city_name,latitude,longitude,capital,population,country_id
Pereshchepyne,49.0179,35.3598,0,9931,237
Daruvar,45.5929,17.2237,0,9815,55
Saint-lys,43.5142,1.1775,0,9521,77
Immingham,53.6139,-0.2183,0,9642,239
Wangjing,24.3862,93.8604,0,9200,104
Santa cruz atizapan,19.1756,-99.4886,0,8909,145
Santa cruz atizapan,19.1756,-99.4886,0,8909,146
Dongcha,34.38,106.6623,0,9920,45
San francisco la union,14.9167,-91.5333,0,9665,92
Strzelce krajenskie,52.8756,15.5319,0,9912,183
Imarui,-28.3408,-48.82,0,9948,31
Liesveld,51.9156,4.8456,0,9746,159
Shahganj,22.8467,77.798,0,9749,104
Catunda,-4.6478,-40.2008,0,9952,31
Jaisinghnagar,23.6858,81.3909,0,9758,104
Airmont,41.0992,-74.0989,0,9964,240
Coapilla,17.1167,-93.1333,0,9900,145
Coapilla,17.1167,-93.1333,0,9900,146
Has,35.6169,36.5953,0,9595,223
Cuicatlan,17.8,-96.95,0,9945,145
Cuicatlan,17.8,-96.95,0,9945,146
Itatiaiucu,-20.1969,-44.4208,0,9928,31
Ribadeo,43.5336,-7.0403,0,9871,215
Ploermel,47.9317,-2.3975,0,9791,77
Dessel,51.2333,5.1167,0,9605,21
Coroaci,-18.6219,-42.2858,0,9943,31
Leppavirta,62.4917,27.7875,0,9953,76
Sorkheh,35.4633,53.2139,0,9951,106
Mareno di piave,45.8409,12.352,0,9613,111
Hohr-grenzhausen,50.435,7.6711,0,9368,84
Sande,59.5936,10.2076,0,9904,172
Gessate,45.55,9.4333,0,8821,111
Genemuiden,52.6244,6.0397,0,9700,159
Maihma sarja,30.311,74.8427,0,9319,104
Novyye atagi,43.1328,45.7797,0,9738,188
Tha mai,12.6196,102.0112,0,9843,226
Sparta,43.9377,-90.8131,0,9955,240
Manduri,-23.0033,-49.3219,0,9910,31
Chintapalle,17.8667,82.35,0,9882,104
Lenoir city,35.8111,-84.2818,0,9953,240
Estavayer-le-lac,46.85,6.8472,0,9712,220
Estavayer-le-lac,46.85,6.8472,0,9712,221
Estavayer-le-lac,46.85,6.8472,0,9712,222
Pinos puente,37.25,-3.75,0,9853,215
Mamidipalli,18.7772,78.2962,0,9188,104
Fair oaks ranch,29.7467,-98.6376,0,9951,240
Piedras blancas,43.56,-5.976,0,9533,215
Monteriggioni,43.4,11.2167,0,9937,111
Treillieres,47.3308,-1.6267,0,9617,77
Terra de areia,-29.585,-50.0708,0,9878,31
Holywell,53.274,-3.223,0,8886,239
Wadgira,16.5858,77.098,0,9700,104
Kourimat,31.45,-9.3167,0,9897,152
Madhavaram,16.89,81.5937,0,9001,104
Nea moudania,40.2386,23.2814,0,9342,87
Bukowno,50.2681,19.4631,0,9791,183
Grossrohrsdorf,51.1444,14.0167,0,9708,84
Colindres,43.3967,-3.4483,0,8512,215
Govindapuram,16.1548,80.1027,0,9106,104
Worth,51.113,-0.147,0,9888,239
Towcester,52.13,-0.99,0,9252,239
Vidor,30.1291,-93.9967,0,9944,240
Malhargarh,24.2829,74.9902,0,9687,104
Umburetama,-7.6958,-35.6639,0,9889,31
Hamira,31.4589,75.4304,0,9370,104
Bellavista,6.5236,-76.9744,0,9941,47
Bellavista,6.5236,-76.9744,0,9941,48
Reedsburg,43.5348,-89.9965,0,9942,240
Panjab,34.3833,67.0167,0,9900,1
Mae ai,20.0296,99.2847,0,9699,226
Conselice,44.5167,11.8333,0,9779,111
North lakes,61.6191,-149.311,0,9941,240
Fairmount,39.7931,-105.1711,0,9939,240
Outa bouabane,34.2606,-4.4139,0,9856,152
Zell am see,47.3233,12.7981,0,9762,14
Saint-remy-de-provence,43.7894,4.8317,0,9829,77
Gunnedah,-30.9817,150.2511,0,9726,13
Jagannadapuram,13.2745,80.1802,0,9183,104
Pokrovske,47.9853,36.2367,0,9910,237
Majali,14.9,74.1,0,9588,104
Ingre,47.9206,1.8242,0,9482,77
Zaozersk,69.3978,32.4492,0,9915,188
Lagbe,6.6833,2.6833,0,9138,23
Gidha,26.0507,86.8176,0,9068,104
Pangunattam,12.1112,78.0123,0,9311,104
Nambutalai,9.7277,79.0071,0,9625,104
Kostrzyn,52.3942,17.2222,0,9809,183
Montescaglioso,40.55,16.6667,0,9877,111
Tafersit,35.0167,-3.5333,0,9133,152
Keora,25.4374,85.0726,0,8850,104
Katahra,26.2235,87.0643,0,8865,104
Deruta,42.9833,12.4167,0,9713,111
Dinara,25.4613,78.3205,0,9674,104
Caldas de reyes,42.6028,-8.6383,0,9788,215
Rubim,-16.375,-40.5378,0,9919,31
Rurka kalan,31.07,75.41,0,9333,104
Little river,33.8786,-78.6393,0,9929,240
Willoughby hills,41.5873,-81.4333,0,9929,240
Bad gandersheim,51.8719,10.0253,0,9823,84
George mason,38.8356,-77.3186,0,9927,240
Urzhum,57.1167,50.0,0,9919,188
Kendallville,41.4441,-85.2578,0,9926,240
Marysville,42.9084,-82.4806,0,9925,240
Byalynichy,53.9956,29.7096,0,9913,20
Kattamuru,17.08,82.13,0,8980,104
Castel bolognese,44.3167,11.8,0,9628,111
Mount vista,45.7373,-122.6316,0,9924,240
Jilotlan de los dolores,19.3719,-103.0193,0,9917,145
Jilotlan de los dolores,19.3719,-103.0193,0,9917,146
Beneditinos,-5.455,-42.36,0,9911,31
Vargem,-22.8889,-46.4139,0,9854,31
Porto rafti,37.8844,24.0125,0,9686,87
Hardiya,25.5301,84.4961,0,8766,104
Brandis,51.3347,12.6089,0,9646,84
Saarijarvi,62.705,25.2583,0,9915,76
Waltenhofen,47.6667,10.3,0,9759,84
Saidia,35.085,-2.2392,0,8780,152
Kaikaram,16.812,81.366,0,9532,104
East setauket,40.921,-73.0942,0,9921,240
Wapakoneta,40.5664,-84.1916,0,9921,240
Bee ridge,27.2855,-82.4731,0,9921,240
Cosne sur loire,47.4103,2.925,0,9741,77
Anantpur,16.889,75.0146,0,9620,104
Temiskaming shores,47.5167,-79.6833,0,9920,39
Carregal do sal,40.4333,-8.0,0,9835,184
Ngaparou,14.4631,-17.0581,0,9500,199
East rutherford,40.8179,-74.0854,0,9918,240
Mount holly,39.995,-74.7863,0,9918,240
Idumbavanam,10.4224,79.6001,0,9449,104
Altmunster,47.9,13.7667,0,9793,14
Coello,4.3333,-74.9167,0,9887,47
Coello,4.3333,-74.9167,0,9887,48
Juru,-7.5369,-37.8189,0,9892,31
Argelato,44.5758,11.3486,0,9865,111
Talachyn,54.4167,29.7,0,9899,20
Valtoha,31.2074,74.6423,0,9492,104
Poggio renatico,44.765,11.4833,0,9791,111
Non sung,15.1788,102.2514,0,9730,226
Fallanden,47.3717,8.64,0,8575,220
Fallanden,47.3717,8.64,0,8575,221
Fallanden,47.3717,8.64,0,8575,222
Tiptree,51.81,0.75,0,9182,239
Aranzazu,5.3,-75.45,0,9854,47
Aranzazu,5.3,-75.45,0,9854,48
Mirante,-14.2419,-40.7728,0,9902,31
Kudowa-zdroj,50.4383,16.2394,0,9627,183
San pedro ixtlahuaca,17.05,-96.8167,0,8561,145
San pedro ixtlahuaca,17.05,-96.8167,0,8561,146
Ingichka,39.7389,65.9922,0,9676,244
Revel,43.4586,2.0042,0,9637,77
Margarita,9.0833,-74.2,0,9876,47
Margarita,9.0833,-74.2,0,9876,48
Rampura,14.881,76.7814,0,9703,104
Rute,37.3167,-4.3667,0,9835,215
Rye brook,41.0302,-73.6864,0,9909,240
Punnavalli,16.4062,80.401,0,9703,104
Konidena,16.0156,80.057,0,9650,104
Colac,-38.3403,143.5847,0,9048,13
Minakshipuram,9.9908,77.3709,0,9539,104
New richmond,45.125,-92.5377,0,9908,240
Ellisville,38.5897,-90.5884,0,9908,240
Agoue,6.25,1.6833,0,9589,23
Monticello conte otto,45.6,11.5833,0,9026,111
Brinkmann,-30.8669,-62.0336,0,9890,10
Rautara,25.663,87.5378,0,8791,104
Worsborough,53.52,-1.47,0,9516,239
Adiyakkamangalam,10.7626,79.6775,0,8776,104
Sasaima,4.965,-74.4347,0,9807,47
Sasaima,4.965,-74.4347,0,9807,48
Rotonda,26.8844,-82.2791,0,9906,240
Queensferry,55.99,-3.398,0,9350,239
Csorna,47.6167,17.25,0,9799,102
Trancoso,40.7833,-7.35,0,9878,184
Balatonalmadi,47.0333,18.0167,0,9710,102
Redon,47.6514,-2.0847,0,9287,77
Devanangurichchi,11.3895,77.8547,0,8991,104
Jesup,31.5992,-81.8895,0,9902,240
Lago ranco,-40.3167,-72.5,0,9896,43
Lago ranco,-40.3167,-72.5,0,9896,44
La grange,38.3987,-85.375,0,9901,240
Nagathan,16.83,75.73,0,9576,104
Khutha baijnath,26.0268,87.117,0,8520,104
Alcorta,-33.5333,-61.1167,0,9870,10
Dagarua,25.8,87.64,0,8643,104
San giovanni in marignano,43.9393,12.7137,0,9455,111
Tenente ananias,-6.465,-38.18,0,9883,31
Tamganj,26.2478,87.1569,0,8830,104
Bisaul,26.6151,85.993,0,8636,104
Karczew,52.0833,21.25,0,9566,183
Astorp,56.1347,12.9472,0,9488,219
Nong wua so,17.2702,102.5985,0,9816,226
Qiziltepa,40.0361,64.8503,0,9884,244
Nea artaki,38.5167,23.6333,0,9489,87
Bellinzago novarese,45.5833,8.6333,0,9646,111
Jawalgeri,15.8656,76.8156,0,9622,104
Patchur,12.5949,78.4622,0,9303,104
Resana,45.6333,11.95,0,9509,111
Ashukino,56.1611,37.9464,0,9544,188
Chimay,50.05,4.3167,0,9841,21
Rothrist,47.3028,7.8833,0,9121,220
Rothrist,47.3028,7.8833,0,9121,221
Rothrist,47.3028,7.8833,0,9121,222
Mezobereny,46.8167,21.0167,0,9809,102
Cachipay,4.7308,-74.4375,0,9833,47
Cachipay,4.7308,-74.4375,0,9833,48
Chevy chase,38.9944,-77.0738,0,9889,240
Nadimpalem,16.2123,80.3097,0,9484,104
Siano,40.8025,14.6944,0,9883,111
River vale,41.0138,-74.008,0,9888,240
Uppalaguptam,16.5667,82.1,0,9397,104
Vaikuntam,11.5197,77.9398,0,9228,104
Bjarred,55.7167,13.0167,0,9542,219
Saidoke,30.5267,75.2867,0,9427,104
Kushnarenkovo,55.1049,55.3479,0,9870,188
Sundarsi,23.2688,76.4399,0,9471,104
Gangadhar,18.5883,79.011,0,9543,104
Franklin,36.7177,-86.5595,0,9885,240
Alukkuli,11.4458,77.3574,0,9263,104
Santa maria jacatepec,17.85,-96.2,0,9474,145
Santa maria jacatepec,17.85,-96.2,0,9474,146
Mission,39.027,-94.6568,0,9884,240
Narikombu,12.9,75.03,0,9267,104
Oakbrook,38.9996,-84.6797,0,9883,240
Bockenem,52.0117,10.1319,0,9795,84
Hinton,53.4114,-117.5639,0,9882,39
Sanampudi,16.086,79.835,0,9570,104
Alacati,38.2814,26.3742,0,9745,232
Kondalahalli,14.72,76.76,0,9675,104
Saint-sauveur,45.9,-74.17,0,9881,39
Toudja,36.7586,4.8933,0,9827,3
Powdersville,34.7826,-82.4959,0,9880,240
Zinkiv,50.2081,34.3668,0,9856,237
Lucon,46.4547,-1.1658,0,9576,77
Bastrop,32.7748,-91.9078,0,9879,240
Quesnel,52.9784,-122.4927,0,9879,39
Beuvry,50.5197,2.6794,0,9331,77
Torrinha,-22.4258,-48.1689,0,9846,31
Dodworth,53.5417,-1.5214,0,9777,239
San bartolome milpas altas,14.6046,-90.68,0,8642,92
Muddanuru,14.6667,78.4,0,9775,104
Ruoqiang,39.0181,88.1681,0,9872,45
Moyogalpa,11.5403,-85.6969,0,9729,162
Moyogalpa,11.5403,-85.6969,0,9729,163
Varna,53.3806,60.9803,0,9869,188
Baisuhalli,12.2064,78.1906,0,9365,104
Qahjavarestan,32.7039,51.8381,0,9712,106
Norosi,8.5261,-74.0378,0,9850,47
Norosi,8.5261,-74.0378,0,9850,48
Singhana,22.1902,74.9702,0,9394,104
Ferryhill,54.69,-1.55,0,8942,239
Hawera,-39.5933,174.2783,0,9792,161
Hobart,44.4967,-88.1602,0,9872,240
Dasso,7.0167,2.4667,0,9607,23
Titu,44.6622,25.5736,0,9658,187
Pobiedziska,52.4833,17.4833,0,9755,183
Baikunthapur,22.9117,87.9668,0,8794,104
Guateque,5.0056,-73.4722,0,9603,47
Guateque,5.0056,-73.4722,0,9603,48
Pinjranwan,25.1702,84.8203,0,8635,104
Serafimovskiy,54.4333,53.8167,0,9813,188
Flossmoor,41.5391,-87.6858,0,9868,240
Arden hills,45.0721,-93.167,0,9868,240
Giardini,37.8333,15.2833,0,9337,111
Nagasamudra,14.72,76.76,0,9661,104
Manchenahalli,13.5007,77.6035,0,9510,104
Villas,39.0157,-74.935,0,9866,240
Hornsby bend,30.2388,-97.5899,0,9866,240
Kobeliaky,49.1474,34.1993,0,9841,237
Gandlapenta,14.05,78.3089,0,9611,104
Pedavidu,16.8558,79.8937,0,9628,104
Bueng khong long,17.9667,104.045,0,9777,226
Berezivka,47.2039,30.9125,0,9845,237
Quilombo,-26.7258,-52.7208,0,9829,31
Beltangadi,12.9795,75.2699,0,9642,104
Sarapui,-23.6408,-47.825,0,9836,31
Havanur,14.8667,75.7,0,9643,104
Atoka,35.4239,-89.7861,0,9863,240
Belomorsk,64.5253,34.7658,0,9861,188
Broni,45.0619,9.2611,0,9411,111
Peru,41.3482,-89.1371,0,9862,240
Ciudad de loreto,-28.3,-64.2,0,9854,10
Makariv,50.4648,29.8072,0,9836,237
Piombino dese,45.6067,11.9979,0,9539,111
Aulnoye-aymeries,50.2047,3.8356,0,8840,77
San vicente,-1.9,-79.2333,0,9819,64
Croydon,40.0911,-74.8975,0,9860,240
Renaico,-37.6667,-72.5833,0,9850,43
Renaico,-37.6667,-72.5833,0,9850,44
Jerissa,35.85,8.6333,0,9807,231
Litovel,49.7012,17.0762,0,9651,59
Kambaneri pudukkudi,9.0685,77.3795,0,9003,104
Seysses,43.4981,1.3125,0,9481,77
Lobez,53.6333,15.6167,0,9792,183
Independent hill,38.6404,-77.4089,0,9855,240
Elizabethtown-kitley,44.7,-75.8833,0,9854,39
Sabana larga,18.585,-70.4982,0,9794,63
Nersingen,48.4289,10.1219,0,9464,84
Mora,39.684,-3.777,0,9796,215
Pailon,-17.6594,-62.7197,0,9850,27
Pailon,-17.6594,-62.7197,0,9850,28
Mulungu,-7.0239,-35.4619,0,9840,31
Brandywine,38.6963,-76.8846,0,9852,240
Winfield,41.8787,-88.1507,0,9852,240
Mosjoen,65.837,13.1913,0,9843,172
Photharam,13.6918,99.8531,0,9575,226
Vanukuru,16.4406,80.7379,0,8648,104
Chom thong,18.4901,98.6747,0,9777,226
Rio vista,38.1765,-121.7025,0,9850,240
Independence,44.8547,-123.1952,0,9850,240
Pluderhausen,48.795,9.6011,0,9487,84
Gold,33.5874,74.1445,0,9453,104
Morinville,53.8022,-113.6497,0,9848,39
El roble,9.1,-75.2,0,9786,47
El roble,9.1,-75.2,0,9786,48
Wendell,35.7819,-78.3952,0,9847,240
The pinery,39.4462,-104.7591,0,9847,240
Breuillet,48.5661,2.1714,0,8566,77
Drezdenko,52.8333,15.8333,0,9800,183
Kondayampalaiyam,11.513,77.4371,0,9224,104
Artigues-pres-bordeaux,44.8606,-0.4936,0,8656,77
Viralimalai,10.6023,78.5471,0,9482,104
Badagabettu,13.3335,74.7999,0,9220,104
Cildir,41.1289,43.1328,0,9833,232
Saint-barthelemy-d'anjou,47.4675,-0.495,0,9210,77
Ganguru,16.4833,80.7333,0,8768,104
Ekalbehri,21.8933,78.8794,0,9550,104
Radekhiv,50.2828,24.6375,0,9800,237
Stansbury park,40.6356,-112.3054,0,9839,240
Veauche,45.5619,4.2781,0,8976,77
Trebbin,52.2167,13.2,0,9760,84
Jennings,30.2233,-92.6582,0,9836,240
Santa barbara,9.6,-63.6,0,9809,246
Santa barbara,9.6,-63.6,0,9809,247
Panganiban,13.9,124.3,0,9713,181
Roztoky,50.1585,14.3977,0,8783,59
Nurobod shahri,39.6086,66.2867,0,9600,244
Kannal,18.6938,79.4288,0,9027,104
Ban nong tong,18.6115,98.9466,0,9512,226
Zorneding,48.0833,11.8333,0,9436,84
Ramasingavaram,16.8863,81.1083,0,9543,104
Schlitz,50.6667,9.5667,0,9764,84
Laila,12.99,75.27,0,9609,104
Manchi,12.9,75.03,0,9214,104
Nykobing mors,56.7953,8.8592,0,9135,60
Wloszczowa,50.8542,19.9669,0,9750,183
Mallappadi,12.5273,78.3756,0,9335,104
San sebastian,1.8439,-76.7717,0,9806,47
San sebastian,1.8439,-76.7717,0,9806,48
Raun,26.3431,78.9443,0,9525,104
Socota,6.05,-72.6333,0,9812,47
Socota,6.05,-72.6333,0,9812,48
Bishunpur,25.5665,87.4435,0,8712,104
Pulivalam,10.7525,79.6352,0,8698,104
Rasht,39.0167,70.3833,0,9800,225
Couzeix,45.8761,1.2386,0,9518,77
St. augustine shores,29.8039,-81.3086,0,9828,240
Hateg,45.6075,22.95,0,9685,187
Murajpur,25.9506,86.4713,0,8682,104
Stovring,56.8867,9.8286,0,9089,60
Kirangur,12.4316,76.6993,0,9354,104
Ulipuram,11.4667,78.4667,0,9435,104
Suntar,62.1575,117.6442,0,9826,188
Plains,41.2657,-75.8131,0,9826,240
Guia lopes da laguna,-21.4578,-56.1139,0,9824,31
Ninheira,-15.3208,-41.7539,0,9815,31
Osterburg,52.7833,11.7667,0,9782,84
Perumbalai,11.9635,77.9375,0,9579,104
Imam sahib,37.1844,68.9144,0,9691,1
Halls,36.0817,-83.9344,0,9822,240
Yazikonak,38.6167,39.3,0,9606,232
Madhubani,26.3272,87.016,0,8785,104
East stroudsburg,41.0023,-75.1779,0,9820,240
Puraini,26.0607,87.0331,0,8793,104
Gokceada,40.1608,25.8444,0,9783,232
Oulunsalo,64.9333,25.4167,0,9771,76
Uppugunduru,15.673,80.167,0,9060,104
Oosterwolde,52.9903,6.2914,0,9510,159
Alcanar,40.543,0.4808,0,9612,215
General alvear,-36.0333,-60.0167,0,9812,10
Udburu,23.0333,85.3667,0,9539,104
Berchha,23.2823,76.3199,0,9543,104
Saire,-8.3278,-35.7058,0,9764,31
Triuggio,45.6667,9.2667,0,8763,111
Inole,17.8682,79.5545,0,9461,104
Almusafes,39.2903,-0.4147,0,8984,215
Pizarra,36.7667,-4.7,0,9661,215
Parol,32.346,75.4344,0,9339,104
Dolianova,39.3833,9.1833,0,9696,111
Mozzate,45.6833,8.95,0,8971,111
Eisenberg,49.5614,8.0725,0,9313,84
Masku,60.5708,22.1,0,9706,76
Gorom-gorom,14.45,-0.2333,0,9752,34
Dattapara,22.8491,88.9023,0,8532,104
Badanahatti,15.3176,76.8258,0,9209,104
Dorogobuzh,54.9167,33.3,0,9793,188
Brockworth,51.85,-2.15,0,9422,239
Totma,59.9667,42.75,0,9805,188
Cobham,51.329,-0.409,0,9739,239
T'q'ibuli,42.3503,42.9983,0,9770,83
Logten,56.1643,10.1857,0,8659,60
Brownsville,35.589,-89.2578,0,9807,240
Calca,-13.323,-71.956,0,9732,180
Thikri,22.0634,75.4007,0,9544,104
Sorbolo,44.8463,10.4486,0,9563,111
Everswinkel,51.925,7.8478,0,9666,84
Chiang klang,19.293,100.8739,0,9721,226
Grey highlands,44.3333,-80.5,0,9804,39
Sao goncalo do rio abaixo,-19.8258,-43.3619,0,9777,31
Ban krot,14.3121,100.6005,0,9471,226
Jujharpur,25.7514,87.9634,0,8665,104
Tisnov,49.3487,16.4244,0,9267,59
Vettweiss,50.7389,6.5972,0,9685,84
Aldona,15.58,73.87,0,8696,104
Nerinjippettai,11.6543,77.7586,0,9141,104
Basse-goulaine,47.2153,-1.4656,0,9136,77
Ban nam dip luang,18.45,98.8333,0,9592,226
Wepener,-29.7333,27.0333,0,9553,212
Harbatpur,30.45,77.73,0,9242,104
Constantina,-27.735,-52.9919,0,9752,31
Guntramsdorf,48.0483,16.315,0,9179,14
Piru,25.1009,84.5583,0,9261,104
Heiligenhafen,54.3739,10.9797,0,9283,84
Thap khlo,16.16,100.5967,0,9676,226
Barracao,-26.2539,-53.6328,0,9735,31
Yekambarakuppam,13.3168,79.5678,0,8972,104
Leeton,-34.5667,146.4,0,8623,13
Tadla,32.4409,-8.3708,0,9750,152
Adjarra,6.5333,2.2667,0,8651,23
Wiang sa,8.6364,99.3683,0,9587,226
Marshall,40.6453,-80.11,0,9790,240
Biei,43.5883,142.4669,0,9775,113
Chikkala,16.9698,81.5922,0,9185,104
Jambukuttaippatti,12.3246,78.3443,0,9209,104
Bhogapuram,18.0667,83.5,0,9341,104
Tesalia,2.4833,-75.7333,0,9767,47
Tesalia,2.4833,-75.7333,0,9767,48
Nyurba,63.2833,118.3333,0,9786,188
Marlboro village,38.8307,-76.7699,0,9786,240
Highfields,-27.4633,151.9458,0,9474,13
Otocac,44.8667,15.2333,0,9778,55
Ostercappeln,52.35,8.2333,0,9688,84
Saidabad,25.5489,85.3087,0,8614,104
Alto piquiri,-24.0278,-53.4408,0,9778,31
Matelica,43.2566,13.0096,0,9665,111
Salmanshahr,36.7092,51.1992,0,9656,106
Honganur,12.6044,77.2175,0,9296,104
Irungalur,10.9399,78.7619,0,9201,104
Belalcazar,5.0,-75.8167,0,9690,47
Belalcazar,5.0,-75.8167,0,9690,48
Hueyotlipan,18.9,-97.85,0,8511,145
Hueyotlipan,18.9,-97.85,0,8511,146
Neshannock,41.0509,-80.352,0,9782,240
Eksjo,57.6669,14.9703,0,9701,219
Palomares del rio,37.3167,-6.05,0,9083,215
Flero,45.4835,10.1745,0,8879,111
La ravoire,45.5569,5.9664,0,8530,77
Carnaubais,-5.3408,-36.8328,0,9762,31
Barbana,26.0719,87.2539,0,8715,104
Aklim,34.9167,-2.4333,0,9695,152
Suzdal,56.4211,40.4489,0,9749,188
Poloros,13.8108,-87.8164,0,9701,66
Poloros,13.8108,-87.8164,0,9701,67
Kemberg,51.7833,12.6333,0,9737,84
Alfaro,42.1783,-1.7492,0,9727,215
Eschenbach,47.2709,8.97,0,9602,220
Eschenbach,47.2709,8.97,0,9602,221
Eschenbach,47.2709,8.97,0,9602,222
Mae rim,18.9163,98.9605,0,9567,226
Puerto tirol,-27.3667,-59.0667,0,9763,10
Sohta,26.2149,87.0826,0,8709,104
Caturama,-13.3289,-42.2908,0,9762,31
Hostotipaquillo,21.0603,-104.0509,0,9761,145
Hostotipaquillo,21.0603,-104.0509,0,9761,146
Pettampalaiyam,11.3499,77.5706,0,9398,104
Scionzier,46.0572,6.55,0,8932,77
Zahed shahr,28.745,53.8033,0,9719,106
Colmenarejo,40.5608,-4.0169,0,9473,215
Tweed heads,-28.1833,153.55,0,8176,13
Hattula,61.0556,24.3708,0,9747,76
Nordwalde,52.0833,7.4833,0,9584,84
Santo tomas de los platanos,19.1817,-100.2589,0,9682,145
Santo tomas de los platanos,19.1817,-100.2589,0,9682,146
Monki,53.4,22.8167,0,9675,183
Kaliganj,23.7348,88.2293,0,8575,104
Concordia,10.2667,-74.8333,0,9681,47
Concordia,10.2667,-74.8333,0,9681,48
Studenka,49.7234,18.0786,0,9466,59
Camoluk,40.1333,38.7333,0,9759,232
Quiculungo,-8.5167,15.3167,0,9732,7
Sarpamari,26.3841,89.6891,0,9415,104
Basavilbaso,-32.3667,-58.8833,0,9742,10
Vardhamankota,17.3775,79.441,0,9548,104
Galten,56.1533,9.9069,0,9004,60
Alcarraz,41.5638,0.5241,0,9678,215
Joigny,47.9822,3.3972,0,9557,77
Budanur,12.55,76.9582,0,9155,104
Nirna,17.77,77.14,0,9415,104
Gobindpur,24.782,85.6943,0,8682,104
Hacari,8.3167,-73.15,0,9745,47
Hacari,8.3167,-73.15,0,9745,48
Loria,45.7333,11.8667,0,9358,111
Ocsa,47.2934,19.226,0,9642,102
Plainville,42.0141,-71.3364,0,9760,240
Ladhuka,30.5082,74.0905,0,9342,104
Podu iloaiei,47.2167,27.2667,0,9573,187
Villarrubia de los ojos,39.2167,-3.6,0,9722,215
Mesetas,3.3781,-74.0447,0,9751,47
Mesetas,3.3781,-74.0447,0,9751,48
Wysokie mazowieckie,52.9192,22.5144,0,9155,183
La matanza de acentejo,28.4403,-16.4389,0,9114,215
Grimmen,54.11,13.0414,0,9572,84
Picnic point,47.8744,-122.3077,0,9755,240
Sabangan,17.0044,120.9233,0,9621,181
Wagner,-12.2869,-41.1678,0,9731,31
Washington,35.5586,-77.0545,0,9754,240
Fateh nangal,31.9453,75.3191,0,9154,104
El haouaria,37.05,11.0167,0,9629,231
Cardeal da silva,-11.9419,-37.9489,0,9747,31
Altlandsberg,52.5667,13.7331,0,9662,84
Glencoe,-46.1833,168.6833,0,9750,161
Aghbalou aqourar,33.9341,-4.7381,0,9715,152
Sarkad,46.75,21.3833,0,9677,102
San fausto de campcentellas,41.5061,2.24,0,9064,215
Puerto narino,-3.7733,-70.3819,0,9744,47
Puerto narino,-3.7733,-70.3819,0,9744,48
Oberstdorf,47.4097,10.2792,0,9707,84
Nueva esparta,13.7833,-87.8333,0,9637,66
Nueva esparta,13.7833,-87.8333,0,9637,67
Sidi ahmed el khadir,32.5167,-7.3833,0,9687,152
Argostoli,38.1739,20.4883,0,9748,87
Saint-vith,50.2833,6.1333,0,9682,21
Bijeraghogarh,23.9955,80.6066,0,9449,104
Tazarka,36.55,10.8333,0,9388,231
Felpham,50.7905,-0.6539,0,9746,239
Douar lehouifrat,32.28,-8.31,0,9705,152
Schmitten,50.2697,8.4443,0,9478,84
Nashtifan,34.4344,60.1775,0,9730,106
Senmanat,41.6086,2.1358,0,9417,215
San juan del puerto,37.3167,-6.8333,0,9532,215
Furstenau,52.5167,7.6667,0,9621,84
Eidson road,28.6677,-100.4788,0,9743,240
Sint willebrord,51.5503,4.5917,0,9390,159
Leguevin,43.5989,1.2331,0,9359,77
Kukraun,25.7647,87.1847,0,8818,104
Ussel,45.5481,2.3092,0,9555,77
Tepe-korgon,40.6,72.4,0,9186,122
Irigny,45.6731,4.8225,0,8750,77
Sivamalai,11.0319,77.5384,0,9418,104
Somvarpet,12.597,75.8496,0,9530,104
College place,46.0419,-118.3878,0,9739,240
San pedro,-33.8944,-71.4558,0,9726,43
San pedro,-33.8944,-71.4558,0,9726,44
Unao,25.5784,78.6006,0,9320,104
Vesele,47.0189,34.9212,0,9719,237
Fuli,23.1333,121.2833,0,9681,224
Nakao,35.3307,139.2188,0,9272,113
Sevilla la nueva,40.3475,-4.0286,0,9361,215
Gorgab,32.8658,51.5972,0,9690,106
Damargidda,16.8189,77.5031,0,9197,104
Aleksandrov gay,50.1333,48.55,0,9728,188
Pingree grove,42.0855,-88.4358,0,9734,240
Corella,9.6833,123.9167,0,9479,181
Punta del este,-34.9667,-54.95,0,9277,241
Punta del este,-34.9667,-54.95,0,9277,242
Punta del este,-34.9667,-54.95,0,9277,243
Voitsberg,47.0483,15.1503,0,9403,14
Valsequillo de gran canaria,27.9808,-15.4989,0,9490,215
Yalaguina,13.4858,-86.4917,0,9597,162
Yalaguina,13.4858,-86.4917,0,9597,163
Zafferana etnea,37.6833,15.1,0,9607,111
Tuta,5.7,-73.2333,0,9673,47
Tuta,5.7,-73.2333,0,9673,48
Kadiyadda,16.8774,81.5149,0,8850,104
Pathraha,26.433,87.0743,0,8664,104
Sekha,30.3586,75.644,0,9218,104
Nolinsk,57.5667,49.9333,0,9722,188
Ayas,24.2508,87.7784,0,8906,104
Sunbury,40.8616,-76.7871,0,9729,240
Rajapudi,17.183,82.05,0,9267,104
Katuria,24.7476,86.7205,0,9336,104
Huari,-9.3689,-77.2369,0,9700,180
Monmouth junction,40.3754,-74.5582,0,9728,240
Loreto,10.3586,125.5816,0,9690,181
Harran,36.8708,39.025,0,9653,232
Nhan trach,19.05,105.55,0,9028,248
Tremonton,41.7187,-112.189,0,9727,240
Garrison,39.4023,-76.7514,0,9727,240
Chandwara,24.393,85.4798,0,9341,104
Middleton,42.6043,-71.0164,0,9726,240
