city_name,latitude,longitude,capital,population,country_id
Sher chakla,25.3848,86.6952,0,13713,103
Mian sahib,28.1559,68.6397,0,15000,173
Erjie,24.6997,102.4872,0,15350,44
Pudur,9.0001,77.2076,0,14665,103
Bludenz,47.1533,9.8219,0,14956,13
Satyamangala,13.0193,76.1243,0,15032,103
Al hammam,33.1868,-5.6225,0,15438,151
Lahoysk,54.2,27.85,0,15442,19
Buttelborn,49.9022,8.5137,0,14955,83
Anazzou,30.6333,-8.05,0,15429,151
Vieiro,43.6481,-7.59,0,15312,214
Konarka,19.8878,86.0948,0,15015,103
Ala-buka,41.4083,71.4806,0,15426,121
Fortuna,10.4483,-84.6421,0,15383,52
Coremas,-7.0139,-37.9458,0,15409,30
Featherstone,53.7,-1.37,0,15244,238
Broxbourne,51.7495,-0.0216,0,15303,238
Scottsboro,34.6438,-86.0491,0,15446,239
Chubbuck,42.9263,-112.4623,0,15445,239
North strabane,40.2279,-80.1488,0,15445,239
Clark,40.6203,-74.3134,0,15445,239
Meridjonou,6.4619,2.6774,0,13959,22
Victoria,12.45,124.3167,0,15361,180
Morlaix,48.5775,-3.8278,0,14845,76
Tiruvalanjuli,10.9449,79.3286,0,14460,103
Kerouane,9.2704,-9.02,0,15406,92
Kerouane,9.2704,-9.02,0,15406,93
Odenthal,51.0333,7.1167,0,15063,83
Moul el bergui,32.5113,-8.9849,0,15342,151
Grain valley,39.0171,-94.2084,0,15435,239
Agidel,55.9,53.9333,0,14601,187
Glucholazy,50.3131,17.3742,0,15293,182
Sabinopolis,-18.6658,-43.0839,0,15416,30
Jangid,18.4475,79.8414,0,15190,103
Walajabad,12.4994,80.1472,0,14325,103
Aravakkurichchi,10.776,77.9076,0,15205,103
Glenn dale,38.9833,-76.804,0,15426,239
Tupran,17.8447,78.48,0,14401,103
Klimavichy,53.6167,31.95,0,15408,19
Schroeder,-26.4128,-49.0728,0,15316,30
Kanegasaki,39.1957,141.1163,0,15337,112
Rubiera,44.65,10.7833,0,14833,110
Narahia,26.3681,86.5434,0,14450,103
Jacaraci,-14.85,-42.4328,0,15409,30
Gomboussougou,11.4333,-0.7667,0,15336,33
Putaparti,14.1652,77.8117,0,15088,103
Landazuri,6.2181,-73.8114,0,15395,46
Landazuri,6.2181,-73.8114,0,15395,47
Razan,35.3867,49.0339,0,15371,105
Andrakata,-14.6167,49.7167,0,15401,133
Tulle,45.2658,1.7722,0,14812,76
Amatitan,20.8333,-103.7167,0,15344,144
Amatitan,20.8333,-103.7167,0,15344,145
Ban khek noi,16.8118,100.9671,0,15382,225
Daisen,35.5,133.5,0,15336,112
Atyra,-25.2786,-57.1706,0,15278,178
Villa del rosario,-31.5833,-63.5333,0,15394,9
Neutraubling,48.9936,12.1953,0,13981,83
Evans,42.6528,-79.0063,0,15414,239
Nova resende,-21.1258,-46.42,0,15374,30
Grande saline,19.25,-72.7833,0,14940,96
Grande saline,19.25,-72.7833,0,14940,97
Barro alto,-11.7608,-41.9119,0,15377,30
Dattapulia,23.2404,88.7115,0,13562,103
Mendrisio,45.8667,8.9833,0,14942,219
Mendrisio,45.8667,8.9833,0,14942,220
Mendrisio,45.8667,8.9833,0,14942,221
Lynden,48.9502,-122.4545,0,15410,239
Durham,43.1174,-70.9194,0,15410,239
Azpeitia,43.1819,-2.2653,0,15191,214
Serinyol,36.3667,36.2,0,14751,231
Ambongamarina,-18.325,47.9542,0,15382,133
Vila bela da santissima trindade,-15.0078,-59.9508,0,15406,30
Chak husaini,25.5169,86.5566,0,13685,103
Bara,24.3146,87.9643,0,14450,103
Calolziocorte,45.8,9.4333,0,13877,110
Edingen-neckarhausen,49.4469,8.6094,0,14238,83
Basaon,26.2082,84.6174,0,13409,103
Libagon,10.3,125.05,0,15244,180
Mulakaledu,14.3648,76.9267,0,15234,103
Carthage,37.1503,-94.3225,0,15395,239
Markgroningen,48.9047,9.0808,0,14865,83
Mantua,39.7618,-75.1686,0,15393,239
Springdale,39.8769,-74.9724,0,15393,239
Rochedale,-27.6,153.133,0,15317,12
Warni,18.5436,77.9072,0,15123,103
Ashtead,51.31,-0.299,0,14169,238
Thoen,17.61,99.2234,0,15360,225
Tendrara,33.05,-2.0,0,15390,151
Olonne-sur-mer,46.5361,-1.7728,0,15061,76
Guipavas,48.4336,-4.4008,0,15050,76
Mandleshwar,22.176,75.6599,0,14983,103
Viseu de sus,47.7092,24.4239,0,15349,186
Veys,31.4825,48.8747,0,15312,105
Gross-zimmern,49.8726,8.8343,0,14691,83
Lokomby,-22.1833,47.75,0,15000,133
Serra preta,-12.16,-39.3319,0,15351,30
Castro daire,40.9,-7.9333,0,15339,183
Mirzapur,26.1616,87.2349,0,13985,103
Chaltyr,47.2848,39.4823,0,15334,187
Tiruppachur,13.1384,79.8764,0,14560,103
Oulad bou rahmoun,32.2954,-6.6668,0,15113,151
Tubod,9.5547,125.5697,0,15043,180
Uvalde,29.2152,-99.7782,0,15374,239
Baraki,33.9333,68.9167,0,15000,0
Pedara,37.6167,15.0667,0,14613,110
Baulia,25.399,87.6002,0,14345,103
Swallownest,53.3623,-1.3251,0,15022,238
Great baddow,51.719,0.507,0,14650,238
Lakkundi,15.3897,75.7183,0,14922,103
Saint-genis-pouilly,46.2433,6.0214,0,13943,76
Saloa,-8.9758,-36.6878,0,15309,30
Hohenstein-ernstthal,50.8,12.7167,0,14607,83
Three lakes,25.6415,-80.4,0,15367,239
Putaendo,-32.6278,-70.7167,0,15361,42
Putaendo,-32.6278,-70.7167,0,15361,43
Munster,49.9167,8.8667,0,14672,83
Mackworth,52.9277,-1.5373,0,14180,238
Motiong,11.7833,125.0,0,15276,180
Wakuya,38.5397,141.1282,0,15177,112
Antarvedipalem,16.3319,81.732,0,14162,103
Greeneville,36.168,-82.8197,0,15361,239
Krasnovishersk,60.4167,57.1,0,15359,187
Grafelfing,48.1189,11.4289,0,13939,83
Avrille,47.5069,-0.5889,0,14443,76
San luis del palmar,-27.5167,-58.5667,0,15347,9
Brake,53.3333,8.4833,0,14965,83
Maydolong,11.5,125.5,0,15314,180
Bar-le-duc,48.7717,5.1672,0,14733,76
Huckeswagen,51.145,7.3417,0,15060,83
Liangwancun,28.4466,104.2563,0,15239,44
Horw,47.0167,8.3167,0,14243,219
Horw,47.0167,8.3167,0,14243,220
Horw,47.0167,8.3167,0,14243,221
Chilcuautla,20.3333,-99.2333,0,15284,144
Chilcuautla,20.3333,-99.2333,0,15284,145
Chipurupalle,18.3114,83.5683,0,14847,103
Poynton,53.35,-2.1167,0,14260,238
Eldorado,-24.52,-48.1081,0,15339,30
Guatica,5.3167,-75.8,0,15306,46
Guatica,5.3167,-75.8,0,15306,47
Alta,69.9689,23.2716,0,15342,171
Suvalan,40.4889,50.2069,0,14992,14
Raposos,-19.9669,-43.8039,0,15342,30
Bennington,42.8854,-73.2133,0,15345,239
Kattupputtur,10.9833,78.2333,0,14675,103
Sanyi,24.4167,120.7667,0,15124,223
Port glasgow,55.934,-4.6906,0,14620,238
Glasgow,39.6015,-75.7473,0,15342,239
Springfield,49.9292,-96.6939,0,15342,38
Nazare,39.6,-9.0667,0,15158,183
Malo,45.6582,11.4047,0,14855,110
Seekonk,41.8379,-71.3174,0,15339,239
Amaha,26.1284,86.7998,0,13951,103
Noto,37.3103,137.1477,0,15280,112
Mastic beach,40.7664,-72.8369,0,15333,239
Devendranagar,24.6169,80.3789,0,15065,103
Yankton,42.8901,-97.3927,0,15332,239
Junin,-11.15,-75.9833,0,15320,179
Douar el arbaa bou quorra,34.749,-5.1982,0,15165,151
Loviisa,60.4583,26.2333,0,15311,75
Fraga,41.52,0.35,0,15294,214
Castellammare del golfo,38.0264,12.8806,0,15209,110
Hindalgi,16.1364,74.6547,0,14337,103
Villa paranacito,-33.7,-58.6833,0,15321,9
Kishanpur ratwara,25.4822,86.8511,0,13862,103
Zevio,45.3728,11.1303,0,15048,110
Shal,35.8983,49.7722,0,15290,105
Penacova,40.2706,-8.2833,0,15251,183
Belokurikha,51.9833,84.9833,0,15160,187
Kurate,33.7919,130.6742,0,14901,112
Kawaminami,32.192,131.5259,0,15151,112
Driouch,34.9833,-3.3833,0,14741,151
Eden,36.5027,-79.7412,0,15317,239
Guastalla,44.9167,10.6667,0,15032,110
Hayden,47.768,-116.804,0,15316,239
Niquinohomo,11.9047,-86.0956,0,14847,161
Niquinohomo,11.9047,-86.0956,0,14847,162
Port orchard,47.5163,-122.661,0,15315,239
Capinopolis,-18.6819,-49.57,0,15290,30
Tazert,31.6597,-7.4092,0,15243,151
Poronaysk,49.2167,143.1167,0,15311,187
Ledyard,41.44,-72.0167,0,15313,239
Kankipadu,16.45,80.7833,0,14616,103
Ibipitanga,-12.8819,-42.4858,0,15296,30
Sannicandro garganico,41.8333,15.5667,0,15224,110
Wentorf bei hamburg,53.4931,10.2533,0,13366,83
Santa luzia,-6.8719,-36.9189,0,15278,30
San vito al tagliamento,45.9,12.8667,0,15063,110
Ain jemaa,34.0333,-5.8,0,15265,151
Hallstahammar,59.6167,16.25,0,15200,218
Hartselle,34.4391,-86.9396,0,15308,239
Tagoloan,8.1333,124.2667,0,15091,180
Tenafly,40.9176,-73.9532,0,15307,239
Pineto,42.6167,14.0667,0,14915,110
Blomberg,51.9333,9.0833,0,15154,83
Kurichchi,11.5701,77.6969,0,14980,103
Sippola,60.7392,27.0003,0,15278,75
Dengshangcun,41.3442,118.1676,0,15245,44
Privolzhsk,57.3825,41.2861,0,15264,187
Sarvar,47.25,16.9333,0,15072,101
Tapolca,46.8828,17.4081,0,15072,101
Kamitonda,33.6963,135.4288,0,15040,112
Selb,50.1667,12.1333,0,15128,83
Langelsheim,51.9381,10.335,0,14990,83
Santa maria a vico,41.0333,14.4833,0,14004,110
Roanoke rapids,36.4452,-77.649,0,15294,239
Chislehurst,51.412,0.075,0,14831,238
Ribeiro do amparo,-11.0469,-38.4328,0,15269,30
Bennane,35.6833,10.8333,0,14218,230
Pali,26.0576,86.3097,0,13984,103
Xihuangni,38.3575,113.852,0,15119,44
Mexborough,53.4992,-1.283,0,15244,238
Witzenhausen,51.3422,9.8578,0,15167,83
Chellaston,52.8671,-1.4384,0,15198,238
Beterou,9.2,2.2667,0,15236,22
Mani,13.26,-0.2094,0,15066,33
Grodzisk wielkopolski,52.2333,16.3667,0,15131,182
Yinhua,33.453,110.2601,0,14999,44
Uirauna,-6.5178,-38.4119,0,15228,30
Vubatalai,11.3597,76.7649,0,14640,103
Pestovo,58.6,35.8167,0,15269,187
Grefrath,51.3363,6.3408,0,14802,83
Robbinsville,40.222,-74.591,0,15277,239
Ban ton thong chai,18.3375,99.5334,0,15093,225
Citta sant'angelo,42.5167,14.05,0,15034,110
Oria,40.5,17.6333,0,15094,110
Tamesis,5.6667,-75.7167,0,15218,46
Tamesis,5.6667,-75.7167,0,15218,47
Johnson city,42.123,-75.9624,0,15275,239
Souk et-tleta des oulad hamdane,33.1047,-8.2495,0,15205,151
Jackson,37.3792,-89.6522,0,15272,239
Pullambadi,10.9667,78.9167,0,14803,103
Catalpinar,40.879,37.4532,0,14954,231
Majiagoucha,37.5033,109.6303,0,15128,44
Gagarin shahri,40.6619,68.1722,0,15200,243
Winkfield,51.4318,-0.7096,0,14998,238
Laxou,48.6856,6.1522,0,14366,76
Valangiman,10.8897,79.394,0,14890,103
Wladyslawowo,54.8,18.4,0,15015,182
Laterza,40.6333,16.8,0,15171,110
Fray luis a. beltran,-32.7833,-60.7333,0,15176,9
Traverse city,44.7546,-85.6038,0,15263,239
Katkol,15.95,75.3,0,15038,103
Robinson,40.4578,-80.1334,0,15261,239
Vasterhaninge,59.1167,18.0667,0,15134,218
Spitak,40.8372,44.2675,0,15000,10
La apartada,8.1006,-75.3825,0,15204,46
La apartada,8.1006,-75.3825,0,15204,47
Pa,11.55,-3.26,0,15170,33
Sabbah,33.8036,-7.0372,0,15029,151
Sao lourenco da serra,-23.8528,-46.9428,0,15177,30
Paralimni,35.0333,33.9833,0,14963,5
Humayingcun,41.1145,116.8985,0,15207,44
Boksitogorsk,59.4833,33.8333,0,15249,187
Barari,25.5068,87.3761,0,14025,103
Ilha de mocambique,-15.0367,40.7328,0,14000,152
Salyan,28.35,82.1833,0,15000,157
Kujukuri,35.5333,140.4333,0,14652,112
Northview,43.0427,-85.6016,0,15251,239
Afzala,25.9319,86.2293,0,13475,103
Peddapalle,14.4046,78.9456,0,15065,103
Kingersheim,47.7914,7.3381,0,13267,76
Ritterhude,53.1861,8.758,0,14800,83
Dehmoi,40.2167,69.5167,0,14802,224
Upper southampton,40.1723,-75.0363,0,15249,239
White,40.621,-79.1513,0,15249,239
Beckingen,49.3928,6.7008,0,14958,83
Brejoes,-13.1039,-39.7958,0,15214,30
Campodarsego,45.5,11.9167,0,14675,110
Dentsville,34.0754,-80.9547,0,15245,239
Charam,30.7461,50.7461,0,15218,105
Sao felix,-12.605,-38.9719,0,15091,30
Terra rica,-22.7089,-52.6169,0,15221,30
Meru,49.2358,2.135,0,14609,76
Laurinburg,34.7602,-79.4773,0,15242,239
Thibodaux,29.7949,-90.8146,0,15242,239
Uchiko,33.533,132.6583,0,15191,112
Berlare,51.025,4.0025,0,14849,20
Ahram,28.8833,51.275,0,15198,105
Majholi,23.5011,79.924,0,14939,103
Rizal,8.5272,123.5517,0,15052,180
Franklin park,40.5903,-80.0999,0,15239,239
Qantir,30.8,31.8333,0,13660,64
Revur,16.8216,79.9926,0,15041,103
Bradley,41.1641,-87.8452,0,15236,239
Murray bridge,-35.117,139.267,0,15043,12
Taruma,-22.7469,-50.5769,0,15183,30
Attibele,12.7781,77.7726,0,13937,103
Vammala,61.3417,22.9083,0,15213,75
Teolandia,-13.6019,-39.4908,0,15178,30
Rio san juan,19.64,-70.08,0,15168,62
Belchertown,42.2788,-72.4004,0,15228,239
Andresy,48.9808,2.0583,0,13302,76
Naduvattam,11.4808,76.5437,0,15008,103
Florencia,10.3665,-84.4814,0,15149,52
Santa adelia,-21.2428,-48.8039,0,15178,30
Clinton,42.4119,-71.6888,0,15221,239
Nakanojomachi,36.5898,138.841,0,15186,112
Bedfordview,-26.1794,28.1361,0,13959,211
Ambahive,-22.2,47.7167,0,15000,133
Masty,53.417,24.55,0,15197,19
Harohalli,12.6807,77.4743,0,14966,103
Tartarugalzinho,1.5058,-50.9119,0,15212,30
Gloversville,43.0491,-74.3465,0,15211,239
Domanic,39.8033,29.6178,0,15181,231
Talata ampano,-21.55,47.0333,0,15000,133
Samobor,45.8,15.7167,0,15147,54
Itajobi,-21.3178,-49.0539,0,15177,30
Ben taieb,35.0837,-3.4696,0,14257,151
Kaguchi,11.4519,76.8061,0,14988,103
Mahaly,-24.1667,46.35,0,15197,133
Gayeri,12.65,0.5,0,15170,33
Kaintragarh,20.7211,84.5351,0,15016,103
Choszczno,53.1667,15.4167,0,15109,182
Beech grove,39.7157,-86.0871,0,15202,239
Nitte,13.1823,74.9397,0,15022,103
Romilly-sur-seine,48.5158,3.7267,0,14623,76
Bellavista,-34.9333,-71.3167,0,15187,42
Bellavista,-34.9333,-71.3167,0,15187,43
Sisian,39.5208,46.0322,0,14894,10
Huchuan,34.9249,106.1409,0,14993,44
Alvinopolis,-20.1069,-43.0489,0,15169,30
Aiyetoro gbede,7.9833,6.0,0,15000,164
Arnedo,42.2167,-2.1,0,15017,214
Antsoso,-19.8167,46.8667,0,15000,133
Lakkampatti,11.4461,77.4118,0,14570,103
Boguszow-gorce,50.7667,16.2,0,14648,182
Kesamudram,17.6875,79.8944,0,14846,103
Depew,42.9118,-78.7043,0,15188,239
Chapra,23.5371,88.5527,0,14123,103
Hola prystan,46.5167,32.5167,0,15163,236
Sambre,15.88,74.56,0,14196,103
Kurumbalur,11.236,78.8005,0,14686,103
Richterswil,47.2167,8.7,0,13407,219
Richterswil,47.2167,8.7,0,13407,220
Richterswil,47.2167,8.7,0,13407,221
Niedernhausen,50.1617,8.3176,0,14766,83
Moura,38.1333,-7.45,0,15167,183
Tazzarine,30.7722,-5.5458,0,15169,151
Dembecha,10.55,37.4833,0,15008,71
Kutchan,42.9017,140.7589,0,15123,112
Ianantsony,-23.55,43.7667,0,15000,133
San pedro tapanatepec,16.3667,-94.2,0,15152,144
San pedro tapanatepec,16.3667,-94.2,0,15152,145
Mahuwa singhrai,25.8168,85.3853,0,13622,103
Mata roma,-3.625,-43.1108,0,15150,30
Lanji,21.5018,80.5406,0,14923,103
Spring creek,40.745,-115.5983,0,15176,239
Midar,34.95,-3.5333,0,15021,151
Landsberg,51.5333,12.1667,0,15054,83
Zozocolco de hidalgo,20.1333,-97.5833,0,15031,144
Zozocolco de hidalgo,20.1333,-97.5833,0,15031,145
Meilen,47.2667,8.6333,0,13999,219
Meilen,47.2667,8.6333,0,13999,220
Meilen,47.2667,8.6333,0,13999,221
Andondabe,-17.7667,49.3847,0,15058,133
Ban mae sun luang,19.8305,99.1706,0,15019,225
Kimyogarlar,39.6672,66.8461,0,14937,243
Sakabansi,10.0442,3.3821,0,15111,22
Eloy,32.747,-111.5992,0,15171,239
Ambodiriana,-19.5833,47.5333,0,15000,133
Gondomar,42.1111,-8.7611,0,14970,214
Zacualpan,18.7197,-99.78,0,15121,144
Zacualpan,18.7197,-99.78,0,15121,145
Pont-a-mousson,48.9044,6.0542,0,14497,76
Silvino lobos,12.3281,124.8464,0,15100,180
Youngsville,30.0963,-91.9968,0,15167,239
Paramati,11.1544,78.0213,0,14683,103
Joghtay,36.635,57.0717,0,15134,105
Australind,-33.28,115.726,0,14539,12
Sommacampagna,45.4,10.85,0,14802,110
Gaspe,48.8333,-64.4833,0,15163,38
Vennesla,58.3106,7.8569,0,15123,171
Busko-zdroj,50.4667,20.7167,0,15014,182
Andover,37.6873,-97.1352,0,15162,239
Mellila,33.3833,-7.1333,0,15081,151
Bayserke,43.4797,77.0336,0,15124,115
Hudiksvall,61.7333,17.1167,0,15015,218
Cossato,45.5667,8.1667,0,14633,110
Gardabani,41.45,45.1,0,15100,82
Andoain,43.2167,-2.0167,0,14631,214
Patnanungan,14.7833,122.1833,0,15052,180
Mirai,-21.195,-42.6139,0,15111,30
Ambohimierambe-andranofito,-19.7833,47.4333,0,15127,133
Elk plain,47.0425,-122.3663,0,15157,239
El arenal,20.2167,-98.9167,0,15037,144
El arenal,20.2167,-98.9167,0,15037,145
Southern pines,35.1927,-79.4039,0,15156,239
Bella vista,-27.0333,-65.3,0,15126,9
Vandalia,39.8791,-84.193,0,15155,239
Bangui,18.5378,120.7653,0,15019,180
Oued jdida,33.9333,-5.3667,0,14935,151
Chirpan,42.1998,25.3244,0,15112,32
Sefaatli,39.5017,34.7522,0,15135,231
Kaleyanpur,26.4297,84.9327,0,13704,103
Rosarno,38.485,15.9797,0,14776,110
Piney green,34.7498,-77.3208,0,15149,239
Ciro marina,39.3694,17.1278,0,14794,110
Ifatsy,-22.4,47.75,0,15000,133
Phillipsburg,40.6894,-75.1821,0,15146,239
Amlash,37.0975,50.1864,0,15047,105
Alanganallur,10.047,78.0903,0,14622,103
Nopala de villagran,20.2528,-99.6433,0,15099,144
Nopala de villagran,20.2528,-99.6433,0,15099,145
Anororo,-17.5167,48.4333,0,14992,133
Dorfen,48.2667,12.15,0,14992,83
Ipaucu,-23.0569,-49.6267,0,15069,30
Bela vista do paraiso,-22.9969,-51.1908,0,15079,30
Devarapalle,17.0347,81.5616,0,14796,103
Staffanstorp,55.6333,13.2,0,14808,218
Gualdo tadino,43.2333,12.7833,0,15018,110
Tsiatajavona-ankaratra,-19.3833,47.35,0,15000,133
Halwara,30.7167,75.65,0,14551,103
Kaonke,30.7659,75.4172,0,14646,103
Bhimphedi,27.551,85.13,0,15000,157
Tonawanda,43.0105,-78.8805,0,15132,239
Sindhnur,15.77,76.7556,0,14906,103
Trepuzzi,40.4,18.0667,0,14512,110
Camp pendleton south,33.2329,-117.393,0,15131,239
Canutama,-6.5339,-64.3828,0,15130,30
Porteiras,-7.535,-39.1178,0,15061,30
Ramechhap,27.326,86.087,0,15000,157
Santa,17.486,120.4344,0,14992,180
Tavagnacco,46.1333,13.2167,0,14981,110
Kochkor-ata,41.0319,72.4833,0,14814,121
Ratzeburg,53.7,10.75,0,14652,83
Saint-jacques-de-la-lande,48.0903,-1.6956,0,13948,76
Burshtyn,49.26,24.635,0,15039,236
Tatarikan,7.7333,124.1167,0,15057,180
Nadisal,13.1326,74.7777,0,14502,103
Ras baalbek,34.2597,36.4236,0,15000,124
Bartalah,36.3522,43.3797,0,15000,106
Clarksdale,34.1933,-90.5693,0,15124,239
Andranovelona,-19.65,47.6333,0,15000,133
La carolina,38.2667,-3.6167,0,15048,214
Natividade do carangola,-21.0419,-41.9728,0,15082,30
Ambesisika,-16.5167,46.8667,0,15000,133
Fortuna,-5.7328,-44.1578,0,15098,30
Anpachi,35.3353,136.6654,0,14330,112
Ban ho mae salong,20.1631,99.6225,0,15028,225
Nannestad,60.2456,10.9528,0,15074,171
Nisko,50.52,22.1394,0,14874,182
Santa brigida,-9.7358,-38.1258,0,15100,30
Guayos,22.0497,-79.4622,0,15000,55
Guayos,22.0497,-79.4622,0,15000,56
Sahave,-21.0667,47.1167,0,15000,133
Antequera,9.7812,123.8975,0,14990,180
Whitman,42.08,-70.9399,0,15116,239
Greenlawn,40.8632,-73.3646,0,15115,239
Cifteler,39.3831,31.0392,0,15098,231
Bemidji,47.4828,-94.8797,0,15114,239
Kulunda,52.5667,78.9472,0,15102,187
Tayum,17.6165,120.6553,0,14869,180
Mutukula,-1.0,31.4167,0,15000,235
Lohfelden,51.2716,9.5487,0,14252,83
Burbach,50.7444,8.0861,0,14924,83
Yellareddi,18.1859,78.0212,0,14923,103
Pakala,15.2694,80.072,0,14467,103
Opwijk,50.9667,4.1833,0,14378,20
Hanamsagar,15.8722,76.0431,0,14874,103
Kyaukmyaung,22.5833,95.95,0,15000,153
Jurua,-3.4808,-66.0689,0,15106,30
Vohilava,-20.7,48.35,0,15000,133
Castanuelas,19.7,-71.5,0,14921,62
Alarobia bemaha,-20.2,46.8833,0,15000,133
Teixeira,-7.2228,-37.2539,0,14974,30
Khallikot,19.6091,85.0861,0,14464,103
Sultandagi,38.5333,31.2333,0,15076,231
La fleche,47.6997,-0.0761,0,14902,76
Punata,-17.55,-65.8333,0,14742,26
Punata,-17.55,-65.8333,0,14742,27
Joubb jannine,33.6333,35.7833,0,14728,124
Tulchyn,48.6744,28.8497,0,15051,236
Pilisvorosvar,47.6211,18.9108,0,14500,101
Kok-janggak,41.0333,73.2,0,15000,121
Jiquirica,-13.2569,-39.5719,0,15033,30
Kenora,49.7667,-94.4833,0,15096,38
Kodangipatti,9.992,77.4332,0,14688,103
Rosa,45.7167,11.7667,0,14499,110
Amirli,34.725,44.5875,0,15000,106
Skipton,53.9625,-2.0163,0,14623,238
Julianadorp,52.8833,4.7333,0,13925,158
Chebrolu,16.8206,81.4048,0,14216,103
Tati,23.3772,85.4379,0,13874,103
Hilchenbach,50.9983,8.1094,0,14906,83
Biatorbagy,47.4712,18.8252,0,14749,101
Ozdere,38.0175,27.1283,0,15000,231
Longwood,28.7014,-81.3487,0,15085,239
Triunfo,-7.8378,-38.1019,0,15006,30
Henderson,36.3256,-78.4151,0,15084,239
Vil'nyans'k,47.9445,35.4331,0,15044,236
Mahinog,9.15,124.7833,0,14634,180
Nawada,26.0881,86.153,0,13743,103
Ahigbe koffikro,5.4,-3.3833,0,14928,53
Ambatoharanana,-17.3,49.1167,0,15000,133
Kyzyl-suu,42.3392,78.0067,0,15075,121
Horta,38.5333,-28.6333,0,14994,183
Thouars,46.975,-0.2153,0,13932,76
Matungao,8.1333,124.1667,0,14756,180
Roquebrune-sur-argens,43.4433,6.6378,0,14937,76
Salkhad,32.4917,36.7111,0,15000,222
Ramainandro,-19.3,47.0,0,15000,133
Leninsk,48.7,45.2167,0,15064,187
Alexandreia,40.6333,22.45,0,14821,86
Lolotique,13.55,-88.35,0,14916,65
Lolotique,13.55,-88.35,0,14916,66
Ambinanindrano,-20.65,47.8,0,15000,133
Baladharmaram,17.6703,80.1628,0,14721,103
Petrovaradin,45.25,19.8667,0,14810,199
Bijai,25.4711,87.0874,0,13349,103
Zollikon,47.3422,8.5783,0,13367,219
Zollikon,47.3422,8.5783,0,13367,220
Zollikon,47.3422,8.5783,0,13367,221
Aizubange,37.5615,139.8216,0,14906,112
Ylivieska,64.075,24.5333,0,15039,75
Veliki preslav,43.1667,26.817,0,14960,32
San juan,10.2667,125.1833,0,14912,180
Chepica,-34.7333,-71.2833,0,15037,42
Chepica,-34.7333,-71.2833,0,15037,43
Stein bei nurnberg,49.4167,11.0167,0,14329,83
Milenaka,-22.8333,43.5833,0,15000,133
Calanogas,7.75,124.1,0,14985,180
Manambondro,-23.8,47.55,0,15000,133
Lagangilang,17.6103,120.7344,0,14914,180
Sasso marconi,44.4,11.25,0,14903,110
Taguatinga,-12.4061,-46.4339,0,15051,30
Barahari,25.7652,87.0937,0,13655,103
Uhingen,48.7058,9.5919,0,14439,83
Manandona,-20.05,47.0667,0,15000,133
Alampur,15.8793,78.1334,0,14877,103
Perunkolattur,12.043,78.9174,0,14749,103
Mykolaiv,49.5247,23.9789,0,14915,236
Marofototra,-20.8667,48.1667,0,15000,133
Obando,4.5833,-75.9167,0,14980,46
Obando,4.5833,-75.9167,0,14980,47
Bihpuriagaon,26.8031,93.5544,0,14345,103
Kesariya,26.365,84.873,0,13469,103
Antanifotsy,-16.8667,49.6333,0,15000,133
Buggenhout,51.0,4.2,0,14475,20
Puerto salgar,5.5,-74.5833,0,15019,46
Puerto salgar,5.5,-74.5833,0,15019,47
Pontinia,41.4083,13.0443,0,14915,110
Sorso,40.7983,8.5772,0,14826,110
Worthington,40.095,-83.0209,0,15047,239
Koungheul,13.9833,-14.8,0,15000,198
Kopoky,-25.2,45.2,0,15000,133
Carmignano,43.8167,11.0167,0,14663,110
Haga,36.5483,140.0582,0,14833,112
Ankisabe,-19.2833,46.4833,0,15000,133
Hereford,34.8225,-102.4001,0,15043,239
Swampscott,42.4757,-70.9068,0,15043,239
Esbiaat,32.2044,-8.5608,0,14986,151
Itau de minas,-20.7389,-46.7519,0,14945,30
Bevoay,-24.4833,47.0167,0,15000,133
Imanombo,-24.4333,45.8167,0,15000,133
Rukhae,25.3269,85.3725,0,13539,103
Front royal,38.926,-78.1838,0,15039,239
Breukelen,52.1717,5.0017,0,14736,158
Lummen,50.9833,5.2,0,14762,20
Villaviciosa,43.4833,-5.4333,0,14984,214
Mutyalapalle,16.4019,81.5703,0,14406,103
Ambatomanjaka,-18.8833,46.8667,0,15000,133
Swansea,38.5507,-89.9858,0,15037,239
Bajala,12.8537,74.8853,0,13141,103
Bacuag,9.6081,125.6405,0,14881,180
Dayton,39.2592,-119.5653,0,15036,239
Qumqo`rg`on,37.8278,67.5972,0,14900,243
San mateo del mar,16.2,-94.9833,0,14835,144
San mateo del mar,16.2,-94.9833,0,14835,145
San vito,8.84,-82.9784,0,14834,52
Tiorpara,22.2351,88.554,0,13350,103
Taywarah,33.51,64.42,0,15000,0
Canteleu,49.4511,1.0361,0,14244,76
Ankilimivory,-24.4667,44.9667,0,15000,133
Beroy atsimo,-23.9833,44.6667,0,15000,133
Markt schwaben,48.1917,11.8681,0,13761,83
Grao mogol,-16.5589,-42.89,0,15024,30
Tetari,25.3757,87.0691,0,13126,103
Ravels,51.3667,5.0,0,14871,20
Saint-brevin-les-pins,47.2464,-2.1669,0,14287,76
Novyi buh,47.6833,32.5,0,15003,236
Quixelo,-6.2539,-39.2019,0,15000,30
Bakel,14.9042,-12.4583,0,15000,198
Shatrana,29.9102,76.1202,0,14452,103
Analamary,-24.2333,47.2167,0,15000,133
Jisr ez zarqa,32.5379,34.9122,0,13962,109
Clarines,9.9433,-65.1661,0,15000,245
